StateCode,BeachID,BeachName,Station ID,StationName,CountyName,Identifier,StartDate,StartTime,ZoneCode,ActivityTypeCode,CharacteristicName,ResultValue,DetectionQuantitationLimit,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-06-07 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-06-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,180,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-05-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,720,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-05-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-05-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-05-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,160,~~,,,,,,,,
NY,NY888426,DOUGLASTON HOMEOWNERS ASSOCIATION,NY888426-03,,QUEENS,,2016-04-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,20,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,250,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-08-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,48,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,11,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,5,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-07-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,7,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,25,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,9,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-06-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,6,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,7,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-05-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,26,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY905795,TAPPEN BEACH,NY905795-01,,NASSAU,,2016-04-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-09-19 00:00:00,00:00:00,,21NYBCH~Post-season,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-09-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-09-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-24 00:00:00,00:00:00,,21NYBCH~Follow-up,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,697,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-08-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-07-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-07-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-07-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-07-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,63,~~,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-06-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-06-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-06-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-05-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-05-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY908578,SUNKEN MEADOW STATE PARK,NY908578-01,,SUFFOLK,,2016-05-17 00:00:00,00:00:00,,21NYBCH~Preseason,Enterococcus,0,Lower Quantitation Limit~10~MPN,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-09-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-09-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-09-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,20,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,32,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,104,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,40,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-08-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,64,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-07-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,60,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-06-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-05-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-05-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY921942,LLOYD NECK BATH CLUB,NY921942-01,,SUFFOLK,,2016-05-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-09-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-09-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,20,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-09-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,36,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-30 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-08-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,28,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-07 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-07-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,120,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-30 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-05-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-05-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-05-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY927224,CENTERPORT BEACH,NY927224-01,,SUFFOLK,,2016-05-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY933417,WADING RIVER BEACH,NY933417-01,,SUFFOLK,,2016-08-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY933417,WADING RIVER BEACH,NY933417-01,,SUFFOLK,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY933417,WADING RIVER BEACH,NY933417-01,,SUFFOLK,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY933417,WADING RIVER BEACH,NY933417-01,,SUFFOLK,,2016-08-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
